iter	Passed	Remaining
213	122	448
214	122	447
215	122	446
216	123	444
217	123	443
218	123	441
219	124	440
220	124	438
221	124	437
222	125	435
223	125	434
224	125	432
225	126	431
226	126	430
227	126	429
228	126	427
229	127	426
230	127	424
231	127	423
232	128	422
233	128	420
234	128	419
235	129	418
236	129	416
237	129	415
238	130	414
239	130	413
240	130	411
241	131	410
242	131	409
243	131	407
244	131	406
245	132	404
246	132	403
247	132	402
248	133	401
249	133	400
250	133	398
251	133	397
252	134	396
253	134	395
254	134	393
255	135	392
256	135	391
257	135	389
258	135	388
259	136	387
260	136	386
261	136	384
262	136	383
263	137	382
264	137	381
265	137	380
266	138	379
267	138	378
268	139	377
269	139	376
270	139	375
271	139	374
272	140	373
273	140	372
274	140	371
275	141	370
276	141	369
277	141	368
278	142	367
279	142	366
280	142	365
281	143	364
282	143	363
283	143	363
284	144	362
285	144	361
286	145	360
287	145	359
288	145	358
289	146	357
290	146	356
291	146	355
292	147	354
293	147	353
294	147	353
295	148	352
296	148	351
297	148	350
298	149	349
299	149	348
300	149	347
301	149	346
302	150	345
303	150	344
304	150	343
305	151	342
306	151	341
307	151	341
308	152	340
309	152	339
310	152	338
311	153	337
312	153	336
313	153	335
314	154	334
315	154	334
316	154	333
317	154	332
318	155	331
319	155	330
320	155	329
321	156	328
322	156	327
323	156	327
324	157	326
325	157	325
326	157	324
327	158	323
328	158	323
329	158	322
330	159	321
331	159	320
332	159	320
333	160	319
334	160	318
335	160	317
336	161	316
337	161	316
338	161	315
339	162	314
340	162	313
341	162	313
342	163	312
343	163	311
344	163	310
345	164	310
346	164	309
347	164	308
348	165	307
349	165	306
350	165	306
351	165	305
352	166	304
353	166	303
354	166	302
355	166	301
356	167	300
357	167	300
358	167	299
359	167	298
360	168	297
361	168	296
362	168	295
363	168	294
364	169	294
365	169	293
366	169	292
367	169	291
368	170	290
369	170	289
370	170	289
371	170	288
372	171	287
373	171	286
374	171	285
375	171	285
376	172	284
377	172	283
378	172	282
379	172	282
380	173	281
381	173	280
382	173	279
383	173	278
384	174	278
385	174	277
386	174	276
387	175	276
388	175	275
389	175	274
390	175	273
391	176	273
392	176	272
393	176	271
394	176	270
395	177	270
396	177	269
397	177	268
398	177	267
399	178	267
400	178	266
401	178	265
402	178	264
403	179	264
404	179	263
405	179	262
406	179	261
407	180	261
408	180	260
409	180	259
410	180	259
411	181	258
412	181	257
413	181	257
414	181	256
415	182	255
416	182	254
417	182	254
418	182	253
419	183	252
420	183	252
421	183	251
422	183	250
423	184	250
424	184	249
425	184	248
426	184	248
427	185	247
428	185	246
429	185	246
430	185	245
431	186	244
432	186	244
433	186	243
434	186	242
435	187	242
436	187	241
437	187	240
438	187	240
439	188	239
440	188	238
441	188	238
442	188	237
443	189	236
444	189	236
445	189	235
446	190	235
447	190	234
448	190	233
449	190	233
450	191	232
451	191	231
452	191	231
453	191	230
454	192	230
455	192	229
456	192	228
457	192	228
458	193	227
459	193	226
460	193	226
461	193	225
462	194	225
463	194	224
464	194	224
465	194	223
466	195	222
467	195	222
468	195	221
469	196	221
470	196	220
471	196	219
472	196	219
473	197	218
474	197	218
475	197	217
476	197	216
477	198	216
478	198	215
479	198	215
480	198	214
481	199	214
482	199	213
483	199	212
484	199	212
485	200	211
486	200	211
487	200	210
488	200	209
489	201	209
490	201	208
491	201	208
492	201	207
493	202	207
494	202	206
495	202	205
496	202	205
497	203	204
498	203	204
499	203	203
500	203	203
501	204	202
502	204	201
503	204	201
504	204	200
505	205	200
506	205	199
507	205	199
508	205	198
509	206	198
510	206	197
511	206	197
512	207	196
513	207	195
514	207	195
515	207	194
516	208	194
517	208	193
518	208	193
519	208	192
520	209	192
521	209	191
522	209	191
523	209	190
524	210	190
525	210	189
526	210	188
527	210	188
528	211	187
529	211	187
530	211	186
531	211	186
532	212	185
533	212	185
534	212	184
535	212	184
536	213	183
537	213	183
538	213	182
539	213	182
540	214	181
541	214	181
542	214	180
543	214	180
544	215	179
545	215	179
546	215	178
547	215	178
548	216	177
549	216	176
550	216	176
551	216	175
552	217	175
553	217	174
554	217	174
555	217	173
556	218	173
557	218	172
558	218	172
559	218	171
560	218	171
561	219	170
562	219	170
563	219	169
564	219	169
565	220	168
566	220	168
567	220	167
568	221	167
569	221	166
570	221	166
571	221	165
572	222	165
573	222	164
574	222	164
575	222	163
576	223	163
577	223	163
578	223	162
579	223	162
580	224	161
581	224	161
582	224	160
583	224	160
584	225	159
585	225	159
586	225	158
587	225	158
588	226	157
589	226	157
590	226	156
591	226	156
592	227	155
593	227	155
594	227	154
595	227	154
596	228	153
597	228	153
598	228	153
599	228	152
600	229	152
601	229	151
602	229	151
603	229	150
604	230	150
605	230	149
606	230	149
607	230	148
608	231	148
609	231	147
610	231	147
611	231	147
612	232	146
613	232	146
614	232	145
615	233	145
616	233	144
617	233	144
618	233	143
619	234	143
620	234	143
621	234	142
622	234	142
623	235	141
624	235	141
625	235	140
626	235	140
627	236	139
628	236	139
629	236	138
630	236	138
631	237	138
632	237	137
633	237	137
634	237	136
635	238	136
636	238	135
637	238	135
638	238	134
639	239	134
640	239	134
641	239	133
642	239	133
643	240	132
644	240	132
645	240	131
646	240	131
647	241	131
648	241	130
649	241	130
650	241	129
651	242	129
652	242	128
653	242	128
654	243	127
655	243	127
656	243	127
657	243	126
658	244	126
659	244	125
660	244	125
661	244	125
662	245	124
663	245	124
664	245	123
665	245	123
666	246	122
667	246	122
668	246	122
669	246	121
670	247	121
671	247	120
672	247	120
673	247	119
674	248	119
675	248	119
676	248	118
677	248	118
678	249	117
679	249	117
680	249	116
681	249	116
682	250	116
683	250	115
684	250	115
685	251	114
686	251	114
687	251	114
688	251	113
689	252	113
690	252	112
691	252	112
692	252	112
693	253	111
694	253	111
695	253	110
696	253	110
697	254	109
698	254	109
699	254	109
700	254	108
701	255	108
702	255	107
703	255	107
704	256	107
705	256	106
706	256	106
707	256	105
708	256	105
709	257	105
710	257	104
711	257	104
712	258	103
713	258	103
714	258	103
715	258	102
716	259	102
717	259	101
718	259	101
719	259	101
720	260	100
721	260	100
722	260	99
723	260	99
724	260	98
725	261	98
726	261	98
727	261	97
728	261	97
729	262	96
730	262	96
731	262	96
732	262	95
733	263	95
734	263	94
735	263	94
736	263	94
737	264	93
738	264	93
739	264	92
740	264	92
741	265	92
742	265	91
743	265	91
744	265	90
745	266	90
746	266	90
747	266	89
748	266	89
749	267	89
750	267	88
751	267	88
752	267	87
753	268	87
754	268	87
755	268	86
756	268	86
757	269	85
758	269	85
759	269	85
760	269	84
761	270	84
762	270	84
763	270	83
764	270	83
765	271	82
766	271	82
767	271	82
768	271	81
769	272	81
770	272	80
771	272	80
772	272	80
773	273	79
774	273	79
775	273	79
776	273	78
777	274	78
778	274	77
779	274	77
780	274	77
781	275	76
782	275	76
783	275	75
784	275	75
785	276	75
786	276	74
787	276	74
788	276	74
789	277	73
790	277	73
791	277	72
792	277	72
793	278	72
794	278	71
795	278	71
796	278	71
797	279	70
798	279	70
799	279	69
800	279	69
801	280	69
802	280	68
803	280	68
804	280	68
805	281	67
806	281	67
807	281	66
808	281	66
809	282	66
810	282	65
811	282	65
812	282	65
813	283	64
814	283	64
815	283	63
816	283	63
817	283	63
818	284	62
819	284	62
820	284	62
821	284	61
822	285	61
823	285	60
824	285	60
825	285	60
826	286	59
827	286	59
828	286	59
829	286	58
830	287	58
831	287	58
832	287	57
833	287	57
834	288	56
835	288	56
836	288	56
837	288	55
838	289	55
839	289	55
840	289	54
841	289	54
842	290	54
843	290	53
844	290	53
845	290	52
846	291	52
847	291	52
848	291	51
849	291	51
850	292	51
851	292	50
852	292	50
853	292	50
854	293	49
855	293	49
856	293	48
857	293	48
858	294	48
859	294	47
860	294	47
861	294	47
862	295	46
863	295	46
864	295	46
865	295	45
866	296	45
867	296	45
868	296	44
869	296	44
870	297	43
871	297	43
872	297	43
873	297	42
874	298	42
875	298	42
876	298	41
877	298	41
878	298	41
879	299	40
880	299	40
881	299	40
882	299	39
883	300	39
884	300	39
885	300	38
886	300	38
887	301	37
888	301	37
889	301	37
890	301	36
891	302	36
892	302	36
893	302	35
894	302	35
895	303	35
896	303	34
897	303	34
898	303	34
899	303	33
900	304	33
901	304	33
902	304	32
903	304	32
904	305	32
905	305	31
906	305	31
907	305	31
908	306	30
909	306	30
910	306	29
911	306	29
912	307	29
913	307	28
914	307	28
915	307	28
916	308	27
917	308	27
918	308	27
919	308	26
920	309	26
921	309	26
922	309	25
923	309	25
924	310	25
925	310	24
926	310	24
927	310	24
928	311	23
929	311	23
930	311	23
931	311	22
932	312	22
933	312	22
934	312	21
935	313	21
936	313	21
937	313	20
938	313	20
939	314	20
940	314	19
941	314	19
942	314	19
943	314	18
944	315	18
945	315	18
946	315	17
947	315	17
948	316	16
949	316	16
950	316	16
951	316	15
952	317	15
953	317	15
954	317	14
955	317	14
956	318	14
957	318	13
958	318	13
959	318	13
960	319	12
961	319	12
962	319	12
963	320	11
964	320	11
965	320	11
966	320	10
967	321	10
968	321	10
969	321	9
970	321	9
971	322	9
972	322	8
973	322	8
974	322	8
975	324	7
976	325	7
977	325	7
978	328	7
979	331	6
980	331	6
981	331	6
982	332	5
983	333	5
984	335	5
985	338	4
986	340	4
987	347	4
988	362	4
989	363	3
990	373	3
991	374	3
992	374	2
993	374	2
994	375	1
995	375	1
996	375	1
997	375	0
998	376	0
999	376	0
